__run_id,__done,sampling,llm,code,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_8_repetition_8,DONE,200,code-millenials-34b_temp_0.0,16,0,63269716.605,121122175.479,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1962960801.855,0.0,15790.662
run_9_repetition_8,DONE,200,speechless-codellama-34b_temp_0.0,4,0,87885266.903,142242342.677,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1886320889.69,0.0,16241.362
run_10_repetition_8,DONE,200,speechless-codellama-34b_temp_0.0,61,0,112766087.946,163629871.806,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1891622259.805,0.0,16167.525
run_11_repetition_8,DONE,200,speechless-codellama-34b_temp_0.0,79,0,135941949.523,183307245.241,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1886639228.845,0.0,13962.444
run_12_repetition_8,DONE,200,speechless-codellama-34b_temp_0.0,63,0,159220484.561,203093260.231,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1889308183.536,0.0,16355.725
run_13_repetition_8,DONE,200,speechless-codellama-34b_temp_0.0,90,0,184307952.169,224681070.891,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1883983296.213,0.0,16326.208
run_14_repetition_8,DONE,200,speechless-codellama-34b_temp_0.0,53,0,208068925.585,244947301.183,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1878088824.751,0.0,14492.958
run_15_repetition_8,DONE,200,speechless-codellama-34b_temp_0.0,66,0,232142868.154,265521152.612,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1875812548.477,0.0,16935.775
run_16_repetition_8,DONE,200,speechless-codellama-34b_temp_0.0,52,0,258155815.812,288038216.688,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1881926479.307,0.0,17000.234
run_17_repetition_8,DONE,200,speechless-codellama-34b_temp_0.0,16,0,283308809.232,309691473.681,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1959485420.898,0.0,15741.939
run_0_repetition_9,DONE,200,code-millenials-34b_temp_0.0,4,0,307813389.883,330701390.04,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1887863250.633,0.0,16186.81
run_1_repetition_9,DONE,200,code-millenials-34b_temp_0.0,61,0,332689526.676,352079044.028,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1887693030.588,0.0,16196.978
run_2_repetition_9,DONE,200,code-millenials-34b_temp_0.0,79,0,357484958.869,373376172.997,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1889570952.442,0.0,16092.402
run_3_repetition_9,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_9,DONE,200,code-millenials-34b_temp_0.0,90,0,14567616.702,23465518.906,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1898401873.865,0.0,16979.102
run_5_repetition_9,DONE,200,code-millenials-34b_temp_0.0,53,0,40047261.172,45444432.311,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1896060075.235,0.0,16223.98
run_6_repetition_9,DONE,200,code-millenials-34b_temp_0.0,66,0,65533254.675,67433649.579,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1890674582.939,0.0,17001.145
run_7_repetition_9,DONE,200,code-millenials-34b_temp_0.0,52,0,89982597.757,88391798.201,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1897202177.023,0.0,14890.532
run_8_repetition_9,DONE,200,code-millenials-34b_temp_0.0,16,0,113607794.698,108516334.723,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1976035506.74,0.0,15892.287
run_9_repetition_9,DONE,200,speechless-codellama-34b_temp_0.0,4,0,136950564.405,128363507.111,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1892537725.356,0.0,14376.002
run_10_repetition_9,DONE,200,speechless-codellama-34b_temp_0.0,61,0,160426670.163,148342683.645,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1892174327.472,0.0,16175.018
run_11_repetition_9,DONE,200,speechless-codellama-34b_temp_0.0,79,0,185229306.556,169649943.132,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1894201934.795,0.0,16131.981
run_12_repetition_9,DONE,200,speechless-codellama-34b_temp_0.0,63,0,208728938.279,189654068.204,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1895626027.491,0.0,14435.316
run_13_repetition_9,DONE,200,speechless-codellama-34b_temp_0.0,90,0,232378839.25,209805519.629,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1888319860.488,0.0,16373.196
run_14_repetition_9,DONE,200,speechless-codellama-34b_temp_0.0,53,0,257407598.738,231344805.892,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1883102407.888,0.0,16208.085
run_15_repetition_9,DONE,200,speechless-codellama-34b_temp_0.0,66,0,282790711.724,253236095.366,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1879869686.961,0.0,16907.309
run_16_repetition_9,DONE,200,speechless-codellama-34b_temp_0.0,52,0,308833994.365,275781874.837,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1881035576.112,0.0,17047.277
run_17_repetition_9,DONE,200,speechless-codellama-34b_temp_0.0,16,0,334177056.973,297618143.597,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1960445593.157,0.0,15939.547
run_0_repetition_10,DONE,200,code-millenials-34b_temp_0.0,4,0,358805912.348,318747470.623,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1890141095.995,0.0,16152.697
run_1_repetition_10,DONE,200,code-millenials-34b_temp_0.0,61,0,382185461.43,338630857.884,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1891938931.635,0.0,14291.246
run_2_repetition_10,DONE,200,code-millenials-34b_temp_0.0,79,0,12087339.028,358527987.212,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1897097992.357,0.0,16103.948
run_3_repetition_10,DONE,200,code-millenials-34b_temp_0.0,63,0,35639689.234,378584585.11,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1891344872.464,0.0,14578.873
run_4_repetition_10,DONE,200,code-millenials-34b_temp_0.0,90,0,59921026.972,100266113.481,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1891014834.74,0.0,17022.316
run_5_repetition_10,DONE,200,code-millenials-34b_temp_0.0,53,0,85424825.486,27899765.264,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1890067302.502,0.0,16192.948
run_6_repetition_10,DONE,200,code-millenials-34b_temp_0.0,66,0,109179624.766,48164950.082,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1887126701.964,0.0,14728.854
run_7_repetition_10,DONE,200,code-millenials-34b_temp_0.0,52,0,133592626.777,69081178.704,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1895627894.023,0.0,17067.946
run_8_repetition_10,DONE,200,code-millenials-34b_temp_0.0,16,0,158882097.625,90868854.658,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1977324999.035,0.0,15895.775
run_9_repetition_10,DONE,200,speechless-codellama-34b_temp_0.0,4,0,183571876.377,112061860.862,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1892322127.307,0.0,16257.624
run_10_repetition_10,DONE,200,speechless-codellama-34b_temp_0.0,61,0,208471150.103,133468951.333,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1889919177.935,0.0,16182.544
run_11_repetition_10,DONE,200,speechless-codellama-34b_temp_0.0,79,0,231791752.034,153291328.091,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1892506687.446,0.0,14105.451
run_12_repetition_10,DONE,200,speechless-codellama-34b_temp_0.0,63,0,253730558.0,171735327.85,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1887019212.664,0.0,14432.182
run_13_repetition_10,DONE,200,speechless-codellama-34b_temp_0.0,90,0,277419205.039,191926862.603,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1887400847.435,0.0,16429.225
run_14_repetition_10,DONE,200,speechless-codellama-34b_temp_0.0,53,0,302472015.51,213488531.973,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1900427671.963,0.0,16182.808
run_15_repetition_10,DONE,200,speechless-codellama-34b_temp_0.0,66,0,327867566.859,235391276.965,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1895329841.119,0.0,16943.244
run_16_repetition_10,DONE,200,speechless-codellama-34b_temp_0.0,52,0,353957537.069,257984279.188,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1902867780.051,0.0,17061.576
run_17_repetition_10,DONE,200,speechless-codellama-34b_temp_0.0,16,0,377674241.0,278206163.971,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1971849222.822,0.0,13804.415
run_0_repetition_11,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_11,DONE,200,code-millenials-34b_temp_0.0,61,0,32130353.897,319149443.102,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1886624029.165,0.0,16182.99
run_2_repetition_11,DONE,200,code-millenials-34b_temp_0.0,79,0,56938876.617,340465438.743,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1884943520.32,0.0,16148.176
run_3_repetition_11,DONE,200,code-millenials-34b_temp_0.0,63,0,81972877.28,362001830.258,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1886941770.702,0.0,16492.632
