__run_id,__done,sampling,llm,code,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_9_repetition_8,DONE,200,gpt-4_temp_0.0,4,0,187752589.329,247961812.138,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1910385241.711,0.0,14738.961
run_10_repetition_8,DONE,200,gpt-4_temp_0.0,61,0,210449488.565,267189857.288,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1910237682.015,0.0,14775.544
run_11_repetition_8,DONE,200,gpt-4_temp_0.0,79,0,233039078.068,286320100.668,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1920569537.748,0.0,14581.857
run_12_repetition_8,DONE,200,gpt-4_temp_0.0,63,0,255700476.605,305511855.279,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1901010357.298,0.0,14899.664
run_13_repetition_8,DONE,200,gpt-4_temp_0.0,90,0,278550200.155,324885708.105,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1917411972.008,0.0,14790.671
run_14_repetition_8,DONE,200,gpt-4_temp_0.0,53,0,301307045.165,344167826.075,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1909215761.396,0.0,14755.364
run_15_repetition_8,DONE,200,gpt-4_temp_0.0,66,0,324387494.934,363765551.491,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1909983746.388,0.0,15285.204
run_16_repetition_8,DONE,200,gpt-4_temp_0.0,52,0,347891308.607,377757635.348,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1909140573.463,0.0,15261.8
run_17_repetition_8,DONE,200,gpt-4_temp_0.0,16,0,370635984.892,9565024.855,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1990034450.42,0.0,14309.812
run_0_repetition_9,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_9,DONE,200,chatgpt_temp_0.0,61,0,22085308.008,47531385.712,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1910461774.966,0.0,14697.327
run_2_repetition_9,DONE,200,chatgpt_temp_0.0,79,0,43428045.596,65423222.198,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1921365965.516,0.0,12977.737
run_3_repetition_9,DONE,200,chatgpt_temp_0.0,63,0,65072059.046,83607650.317,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1911170887.803,0.0,15148.124
run_4_repetition_9,DONE,200,chatgpt_temp_0.0,90,0,88239920.98,103292027.969,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1909125542.971,0.0,14963.241
run_5_repetition_9,DONE,200,chatgpt_temp_0.0,53,0,111120657.469,122694660.804,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1907700506.095,0.0,14751.56
run_6_repetition_9,DONE,200,chatgpt_temp_0.0,66,0,133567314.678,141667126.129,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1908215584.235,0.0,14449.677
run_7_repetition_9,DONE,200,chatgpt_temp_0.0,52,0,156503104.568,161124444.01,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1911911990.918,0.0,15345.738
run_8_repetition_9,DONE,200,chatgpt_temp_0.0,16,0,179388257.332,180523429.513,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1995430874.478,0.0,14377.756
run_9_repetition_9,DONE,200,gpt-4_temp_0.0,4,0,201826836.569,199471318.996,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1904405098.084,0.0,14781.005
run_10_repetition_9,DONE,200,gpt-4_temp_0.0,61,0,224564525.799,218737749.363,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1916852645.607,0.0,14766.596
run_11_repetition_9,DONE,200,gpt-4_temp_0.0,79,0,247158498.479,237867253.891,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1917948599.856,0.0,14587.815
run_12_repetition_9,DONE,200,gpt-4_temp_0.0,63,0,269923882.457,257164400.371,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1912914031.883,0.0,15041.67
run_13_repetition_9,DONE,200,gpt-4_temp_0.0,90,0,292907955.663,276672085.36,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1919646868.04,0.0,14839.401
run_14_repetition_9,DONE,200,gpt-4_temp_0.0,53,0,315729198.005,296011262.858,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1936502022.652,0.0,14640.615
run_15_repetition_9,DONE,200,gpt-4_temp_0.0,66,0,337593213.046,314410327.961,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1920111145.956,0.0,13668.845
run_16_repetition_9,DONE,200,gpt-4_temp_0.0,52,0,359722968.282,333072831.834,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1917885716.296,0.0,15206.764
run_17_repetition_9,DONE,200,gpt-4_temp_0.0,16,0,382424458.434,352292594.886,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",2008157493.042,0.0,14300.971
run_0_repetition_10,DONE,200,chatgpt_temp_0.0,4,0,11261698.861,371125456.943,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1920090229.34,0.0,14691.208
run_1_repetition_10,DONE,200,chatgpt_temp_0.0,61,0,32662249.823,296015527.317,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1911888795.715,0.0,13067.442
run_2_repetition_10,DONE,200,chatgpt_temp_0.0,79,0,53984471.337,13461460.739,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1906917332.338,0.0,14610.458
run_3_repetition_10,DONE,200,chatgpt_temp_0.0,63,0,76882142.651,32882882.788,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1910711480.879,0.0,15194.985
run_4_repetition_10,DONE,200,chatgpt_temp_0.0,90,0,100028765.14,52552231.385,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1910079848.208,0.0,14919.277
run_5_repetition_10,DONE,200,chatgpt_temp_0.0,53,0,122853898.227,71902523.367,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1916566665.125,0.0,14740.401
run_6_repetition_10,DONE,200,chatgpt_temp_0.0,66,0,145265010.068,90837211.205,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1916143442.718,0.0,14408.03
run_7_repetition_10,DONE,200,chatgpt_temp_0.0,52,0,168110999.05,110204529.467,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1922069612.472,0.0,15318.621
run_8_repetition_10,DONE,200,chatgpt_temp_0.0,16,0,190266044.578,128875955.571,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",2001120393.125,0.0,13718.22
run_9_repetition_10,DONE,200,gpt-4_temp_0.0,4,0,212413730.451,147535977.981,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1931576024.602,0.0,14809.504
run_10_repetition_10,DONE,200,gpt-4_temp_0.0,61,0,235082948.122,166717937.419,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1924851342.241,0.0,14692.517
run_11_repetition_10,DONE,200,gpt-4_temp_0.0,79,0,257733411.648,185879036.4,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1918215251.912,0.0,14662.416
run_12_repetition_10,DONE,200,gpt-4_temp_0.0,63,0,280569079.062,205232056.26,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1919784505.647,0.0,15078.811
run_13_repetition_10,DONE,200,gpt-4_temp_0.0,90,0,303563789.24,224738228.945,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1922518057.615,0.0,14842.256
run_14_repetition_10,DONE,200,gpt-4_temp_0.0,53,0,326363653.397,244054263.804,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1922691639.6,0.0,14725.491
run_15_repetition_10,DONE,200,gpt-4_temp_0.0,66,0,348125007.972,262353171.207,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1925271644.781,0.0,13551.801
run_16_repetition_10,DONE,200,gpt-4_temp_0.0,52,0,370337418.315,281092716.605,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1918185523.848,0.0,15330.678
run_17_repetition_10,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_0_repetition_11,DONE,200,chatgpt_temp_0.0,4,0,22179444.359,319448921.622,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1913079148.983,0.0,14789.979
run_1_repetition_11,DONE,200,chatgpt_temp_0.0,61,0,44946167.903,338741510.07,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1910909030.332,0.0,14819.676
run_2_repetition_11,DONE,200,chatgpt_temp_0.0,79,0,67615877.538,357930603.751,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1915440497.077,0.0,14619.683
run_3_repetition_11,DONE,200,chatgpt_temp_0.0,63,0,90528501.945,377359028.307,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1909318084.989,0.0,15201.702
run_4_repetition_11,DONE,200,chatgpt_temp_0.0,90,0,112445081.177,145199869.596,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1911682298.372,0.0,13253.951
